timestamp,action,regime,confidence,meta_probability,zscore,expected_rr,atr_ratio,reason
2026-03-26 12:45:00+00:00,SHORT,mixed,0.5258019665877025,0.47419803341229755,0.0,2.5,0.8740044218425972,CONFIDENCE_GATE: confidence=0.526 < 0.53
2026-03-26 13:00:00+00:00,SHORT,mixed,0.5379851063092549,0.46201489369074505,0.0,2.4999999999999996,0.8445146464221726,RR_GATE: expected_rr=2.50 < 2.50
2026-03-26 13:15:00+00:00,SHORT,mixed,0.5195758839448292,0.4804241160551707,0.0,2.4999999999999996,0.8374976567765815,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-26 13:30:00+00:00,SHORT,mixed,0.5383890469868977,0.46161095301310223,0.0,2.4999999999999996,0.9557946212585613,RR_GATE: expected_rr=2.50 < 2.50
2026-03-26 14:45:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.5,1.2240837701688625,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-26 15:30:00+00:00,LONG,trending_down,0.50982133547465,0.50982133547465,0.0,2.4999999999999996,1.3786463364935222,CONFIDENCE_GATE: confidence=0.510 < 0.53
2026-03-26 16:00:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,1.185472037213473,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-26 16:15:00+00:00,LONG,trending_down,0.5086231231689453,0.5086231231689453,0.0,2.4999999999999996,1.1351572439444548,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-26 16:30:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.5,1.0789344985550489,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-26 16:45:00+00:00,LONG,trending_down,0.5203568935394287,0.5203568935394287,0.0,2.5,1.0012122045338148,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-26 17:00:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,0.9394554112587938,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 17:45:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,1.0884669861673395,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 18:00:00+00:00,LONG,trending_down,0.5177872975667318,0.5177872975667318,0.0,2.4999999999999996,1.098853221774978,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-26 18:15:00+00:00,LONG,trending_down,0.5177872975667318,0.5177872975667318,0.0,2.5,1.0876492333334489,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-26 18:30:00+00:00,LONG,trending_down,0.5107241868972778,0.5107241868972778,0.0,2.5,1.0177320678759005,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-26 18:45:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.5,0.9779530611933956,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-26 19:00:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,0.9144272887735264,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-26 19:15:00+00:00,LONG,trending_down,0.5107241868972778,0.5107241868972778,0.0,2.4999999999999996,0.8914770183464116,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-26 19:45:00+00:00,LONG,trending_down,0.5325544675191244,0.5325544675191244,0.0,2.5,0.9083607874130608,TREND_GATE: trend_alignment_score=-3.00 < 2.00 for LONG
2026-03-26 20:00:00+00:00,LONG,trending_up,0.5061247746149699,0.5061247746149699,0.0,2.5,1.3080672645439209,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 20:15:00+00:00,SHORT,trending_up,0.5401138762633007,0.4598861237366994,0.0,2.5,1.2707393114340717,TREND_GATE: trend_alignment_score=1.00 > -2.00 for SHORT
2026-03-26 20:30:00+00:00,SHORT,trending_up,0.5128722290198009,0.48712777098019916,0.0,2.5,1.211688603437105,CONFIDENCE_GATE: confidence=0.513 < 0.53
2026-03-26 20:45:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,1.179443823748516,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 21:00:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,1.0829812793370899,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 21:15:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,1.1064073595615418,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 21:30:00+00:00,LONG,trending_up,0.5107241868972778,0.5107241868972778,0.0,2.4999999999999996,1.0393263530046035,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-26 22:15:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,0.9695028251846279,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 22:30:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,0.8965592092848721,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 22:45:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,0.8413936329511149,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 23:00:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,0.8403012924916748,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-26 23:45:00+00:00,SHORT,mixed,0.5179433822631836,0.4820566177368164,0.0,2.5,0.7586110730373433,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-27 03:00:00+00:00,LONG,mixed,0.5203568935394287,0.5203568935394287,0.0,2.5,0.8599031605455867,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-27 09:00:00+00:00,SHORT,trending_down,0.508694479862849,0.49130552013715106,0.0,2.5,1.465465935150273,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-27 09:15:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.5,1.3765407862154793,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-27 09:30:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,1.3120861213953552,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-27 10:15:00+00:00,LONG,trending_down,0.5081737538178762,0.5081737538178762,0.0,2.5,1.0695610468331824,CONFIDENCE_GATE: confidence=0.508 < 0.53
2026-03-27 11:00:00+00:00,LONG,trending_down,0.5081737538178762,0.5081737538178762,0.0,2.5,1.5308283441438306,CONFIDENCE_GATE: confidence=0.508 < 0.53
2026-03-27 11:30:00+00:00,SHORT,trending_down,0.508694479862849,0.49130552013715106,0.0,2.4999999999999996,1.2106103917048414,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-27 11:45:00+00:00,LONG,trending_down,0.5177872975667318,0.5177872975667318,0.0,2.4999999999999996,1.1104611907892297,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-27 12:00:00+00:00,LONG,trending_down,0.5177872975667318,0.5177872975667318,0.0,2.5,1.0281148161242506,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-27 12:15:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,0.9684615808564087,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-27 12:30:00+00:00,LONG,trending_down,0.5107241868972778,0.5107241868972778,0.0,2.4999999999999996,0.9301911793139426,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-27 12:45:00+00:00,LONG,trending_down,0.5229217608769735,0.5229217608769735,0.0,2.5,0.8931270951708468,CONFIDENCE_GATE: confidence=0.523 < 0.53
2026-03-27 13:00:00+00:00,LONG,trending_down,0.520408978064855,0.520408978064855,0.0,2.5,0.8667018204864627,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-27 13:15:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,0.8531398043053638,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-27 13:30:00+00:00,LONG,trending_down,0.5177872975667318,0.5177872975667318,0.0,2.4999999999999996,1.033840934801489,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-27 13:45:00+00:00,LONG,trending_down,0.5107241868972778,0.5107241868972778,0.0,2.5,1.146666663505926,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-27 14:00:00+00:00,SHORT,trending_down,0.5144520004590352,0.4855479995409648,0.0,2.5,1.127855807606978,CONFIDENCE_GATE: confidence=0.514 < 0.53
2026-03-27 15:00:00+00:00,LONG,trending_down,0.5156862338383993,0.5156862338383993,0.0,2.5,1.1201080249733097,CONFIDENCE_GATE: confidence=0.516 < 0.53
2026-03-27 15:15:00+00:00,SHORT,trending_down,0.5287362039089203,0.4712637960910797,0.0,2.5,1.153893783750343,CONFIDENCE_GATE: confidence=0.529 < 0.53
2026-03-27 15:30:00+00:00,SHORT,trending_down,0.5287362039089203,0.4712637960910797,0.0,2.5,1.138133279871894,CONFIDENCE_GATE: confidence=0.529 < 0.53
2026-03-27 15:45:00+00:00,LONG,trending_down,0.5346555312474569,0.5346555312474569,0.0,2.5,1.1426964198711316,TREND_GATE: trend_alignment_score=-3.00 < 2.00 for LONG
2026-03-27 16:00:00+00:00,LONG,trending_down,0.5346555312474569,0.5346555312474569,0.0,2.5,1.1368143298165683,TREND_GATE: trend_alignment_score=-3.00 < 2.00 for LONG
2026-03-27 16:15:00+00:00,LONG,trending_down,0.5346555312474569,0.5346555312474569,0.0,2.4999999999999996,1.1007381196971844,RR_GATE: expected_rr=2.50 < 2.50
2026-03-27 16:30:00+00:00,LONG,trending_down,0.5346555312474569,0.5346555312474569,0.0,2.5,1.038610089936512,TREND_GATE: trend_alignment_score=-3.00 < 2.00 for LONG
2026-03-27 16:45:00+00:00,LONG,trending_down,0.5156862338383993,0.5156862338383993,0.0,2.5,1.0309546411456758,CONFIDENCE_GATE: confidence=0.516 < 0.53
2026-03-27 17:00:00+00:00,SHORT,trending_down,0.508694479862849,0.49130552013715106,0.0,2.5,1.030965521207952,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-27 17:15:00+00:00,LONG,trending_down,0.5346555312474569,0.5346555312474569,0.0,2.5,1.0472870574558064,TREND_GATE: trend_alignment_score=-3.00 < 2.00 for LONG
2026-03-27 17:30:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,1.0317588519553222,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-27 17:45:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,0.9449463672860465,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-27 18:00:00+00:00,LONG,trending_down,0.5224579572677612,0.5224579572677612,0.0,2.5,0.8909436594609156,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-27 18:30:00+00:00,LONG,trending_down,0.520408978064855,0.520408978064855,0.0,2.4999999999999996,0.8329727855526976,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-27 18:45:00+00:00,LONG,trending_down,0.5391019682089487,0.5391019682089487,0.0,2.5,0.7955196172489778,TREND_GATE: trend_alignment_score=-1.00 < 2.00 for LONG
2026-03-27 19:15:00+00:00,SHORT,mixed,0.5333537459373474,0.4666462540626526,0.0,2.4999999999999996,0.7496536490931512,RR_GATE: expected_rr=2.50 < 2.50
2026-03-28 13:45:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,1.7469651343894204,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-28 14:00:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.5,1.6633558598920226,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-28 14:15:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,1.5413521946786084,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-28 14:30:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,1.5362442470049615,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-28 14:45:00+00:00,LONG,trending_up,0.520408978064855,0.520408978064855,0.0,2.5,1.584693435857667,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-28 15:30:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,1.542069282959149,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-28 15:45:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,1.4175200075688847,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-28 16:00:00+00:00,SHORT,trending_up,0.5258019665877025,0.47419803341229755,0.0,2.5,1.3291131668127836,CONFIDENCE_GATE: confidence=0.526 < 0.53
2026-03-28 16:15:00+00:00,SHORT,trending_up,0.508694479862849,0.49130552013715106,0.0,2.5,1.1756470632246594,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-28 16:45:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,1.0231381841278477,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-28 17:15:00+00:00,LONG,mixed,0.5177872975667318,0.5177872975667318,0.0,2.4999999999999996,0.9303484268752754,CONFIDENCE_GATE: confidence=0.518 < 0.53
2026-03-28 21:15:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.5,0.7153428482043099,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-28 21:30:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.5,0.7291990871313949,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-28 23:00:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,1.394816362767474,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-29 00:00:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.5,1.1829467898859538,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-29 00:15:00+00:00,LONG,trending_down,0.5203568935394287,0.5203568935394287,0.0,2.5,1.2386918406525402,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-29 01:30:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.5,1.0517944811103381,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-29 03:30:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.5,1.051431163047391,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-29 03:45:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,0.9886591671276536,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-29 05:30:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,0.845714618551714,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-29 06:30:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.5,0.9357225241307745,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-29 08:15:00+00:00,LONG,mixed,0.5224579572677612,0.5224579572677612,0.0,2.5,0.9387080235310542,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-29 20:15:00+00:00,SHORT,trending_up,0.508694479862849,0.49130552013715106,0.0,2.5,1.014960893992097,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-29 22:15:00+00:00,LONG,trending_down,0.5223690867424011,0.5223690867424011,0.0,2.5,1.2818775478725928,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-29 23:15:00+00:00,LONG,trending_down,0.50982133547465,0.50982133547465,0.0,2.5,2.0548570609625094,CONFIDENCE_GATE: confidence=0.510 < 0.53
2026-03-29 23:45:00+00:00,LONG,trending_down,0.5055897235870361,0.5055897235870361,0.0,2.5,1.7050162203195316,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-30 01:15:00+00:00,LONG,trending_up,0.5119223992029825,0.5119223992029825,0.0,2.5,1.4159554034358588,CONFIDENCE_GATE: confidence=0.512 < 0.53
2026-03-30 01:30:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.5,1.2665509642010748,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-30 01:45:00+00:00,LONG,trending_up,0.5119223992029825,0.5119223992029825,0.0,2.5,1.154767048613657,CONFIDENCE_GATE: confidence=0.512 < 0.53
2026-03-30 02:00:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.5,1.0881095887278371,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-30 02:15:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.5,1.0023438871943182,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-30 03:00:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.5,0.9407616838439404,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-30 03:15:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,0.9018041259854018,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-30 03:30:00+00:00,LONG,trending_up,0.5224579572677612,0.5224579572677612,0.0,2.4999999999999996,0.8283022625693885,CONFIDENCE_GATE: confidence=0.522 < 0.53
2026-03-30 03:45:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,0.7940241299591093,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-30 04:00:00+00:00,LONG,trending_up,0.5346555312474569,0.5346555312474569,0.0,2.4999999999999996,0.8133100142292167,RR_GATE: expected_rr=2.50 < 2.50
2026-03-30 04:30:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,0.7762199703603518,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-30 04:45:00+00:00,LONG,trending_up,0.5203568935394287,0.5203568935394287,0.0,2.4999999999999996,0.7645453462969362,CONFIDENCE_GATE: confidence=0.520 < 0.53
2026-03-30 05:00:00+00:00,SHORT,trending_up,0.508694479862849,0.49130552013715106,0.0,2.5,0.7545035462718194,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-30 05:15:00+00:00,SHORT,trending_up,0.5107434590657551,0.4892565409342448,0.0,2.5,0.729619277203479,CONFIDENCE_GATE: confidence=0.511 < 0.53
2026-03-30 05:30:00+00:00,SHORT,trending_up,0.508694479862849,0.49130552013715106,0.0,2.5,0.7535252668785594,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-30 05:45:00+00:00,SHORT,trending_up,0.5287362039089203,0.4712637960910797,0.0,2.5,0.7248931829650516,CONFIDENCE_GATE: confidence=0.529 < 0.53
2026-03-30 06:15:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.5,0.7252093875654136,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-30 07:00:00+00:00,LONG,trending_up,0.5055897235870361,0.5055897235870361,0.0,2.4999999999999996,0.7250018173136695,CONFIDENCE_GATE: confidence=0.506 < 0.53
2026-03-30 07:15:00+00:00,SHORT,trending_up,0.508694479862849,0.49130552013715106,0.0,2.5,0.7119385402557566,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-30 07:30:00+00:00,SHORT,trending_up,0.508694479862849,0.49130552013715106,0.0,2.4999999999999996,0.7079048041970977,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-30 07:45:00+00:00,SHORT,trending_up,0.508694479862849,0.49130552013715106,0.0,2.4999999999999996,0.8092012842868018,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-30 08:00:00+00:00,LONG,trending_up,0.5065741439660391,0.5065741439660391,0.0,2.5,0.88295954418663,CONFIDENCE_GATE: confidence=0.507 < 0.53
2026-03-30 08:15:00+00:00,SHORT,trending_up,0.508694479862849,0.49130552013715106,0.0,2.5,0.8870296812632568,CONFIDENCE_GATE: confidence=0.509 < 0.53
2026-03-30 08:30:00+00:00,SHORT,trending_up,0.5287362039089203,0.4712637960910797,0.0,2.4999999999999996,0.9099908395221038,CONFIDENCE_GATE: confidence=0.529 < 0.53
