timestamp,action,regime,confidence,expected_rr,atr_ratio,reason
2026-04-05 00:15:00+00:00,LONG,sideways_low_vol,0.5692458169973846,1.1666666666666667,0.8656217058594718,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 00:30:00+00:00,LONG,sideways_low_vol,0.5789564586921087,1.1666666666666665,0.8325928066431016,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 00:45:00+00:00,LONG,sideways_low_vol,0.573321458099678,1.1666666666666667,0.9028811436410209,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 01:00:00+00:00,LONG,sideways_low_vol,0.5703470413476835,1.1666666666666665,0.9872665576753714,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 01:30:00+00:00,LONG,sideways_low_vol,0.5757557064125143,1.1666666666666667,0.94392673541005,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 02:00:00+00:00,LONG,sideways_low_vol,0.5738686613347236,1.1666666666666665,1.0390293184086874,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 02:30:00+00:00,LONG,sideways_low_vol,0.5717788280505418,1.1666666666666665,1.1257983266198164,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 02:45:00+00:00,LONG,sideways_low_vol,0.5719128828707708,1.1666666666666665,1.0683874652829617,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 03:00:00+00:00,LONG,sideways_low_vol,0.5762164919558468,1.1666666666666665,1.0002145592586251,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 03:30:00+00:00,SHORT,sideways_low_vol,0.5754746273449035,1.1666666666666665,0.9539823048362029,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 03:45:00+00:00,LONG,sideways_low_vol,0.5779183081709172,1.1666666666666665,0.8748000051552389,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 05:00:00+00:00,LONG,sideways_low_vol,0.5718399751423322,1.1666666666666665,0.9258418284021028,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 05:15:00+00:00,LONG,sideways_low_vol,0.572859405582537,1.1666666666666667,0.954989708864309,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 05:30:00+00:00,LONG,sideways_low_vol,0.573127399033728,1.1666666666666665,0.9061174918443029,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 05:45:00+00:00,LONG,sideways_low_vol,0.5789507234754806,1.1666666666666667,1.2031766918759876,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 11:15:00+00:00,SHORT,sideways_low_vol,0.5694640911932369,1.1666666666666667,0.8560769108464865,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 11:30:00+00:00,SHORT,sideways_low_vol,0.5700874164837167,1.1666666666666665,0.8309907409639938,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 12:00:00+00:00,LONG,sideways_low_vol,0.5695538729951992,1.1666666666666667,0.8318848816839607,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 12:30:00+00:00,LONG,sideways_low_vol,0.5759747646299528,1.1666666666666665,1.0145640843117725,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 12:45:00+00:00,SHORT,sideways_low_vol,0.581170219675026,1.1666666666666667,1.0773387149575075,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 13:00:00+00:00,SHORT,sideways_low_vol,0.576051229352305,1.1666666666666667,1.0989606442387037,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 13:15:00+00:00,LONG,sideways_low_vol,0.5705288161210104,1.1666666666666665,1.190258305250079,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 13:45:00+00:00,LONG,sideways_low_vol,0.5801559580786075,1.1666666666666667,1.2313965715723398,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 14:00:00+00:00,SHORT,sideways_low_vol,0.5795704829342564,0.9722222222222222,1.2359079017799828,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 14:15:00+00:00,SHORT,sideways_low_vol,0.5816288693853866,0.9722222222222221,1.21442963704236,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 14:30:00+00:00,LONG,sideways_low_vol,0.5807288738023486,1.1666666666666667,1.1603636202111955,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 14:45:00+00:00,LONG,sideways_low_vol,0.5767388099715753,1.1666666666666667,1.0649252015296933,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 15:00:00+00:00,LONG,sideways_low_vol,0.5734715995277991,1.1666666666666667,1.1234365391536336,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 20:45:00+00:00,LONG,sideways_low_vol,0.5801325414126776,0.9722222222222222,0.924021023676481,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 22:00:00+00:00,LONG,sideways_low_vol,0.5748473326715385,0.9722222222222223,1.2516865101855954,NO_TRADE_REGIME: sideways_low_vol
2026-04-05 22:15:00+00:00,SHORT,sideways_low_vol,0.5719310721226869,0.9722222222222221,1.3195846364354231,NO_TRADE_REGIME: sideways_low_vol
2026-04-08 09:00:00+00:00,LONG,sideways_low_vol,0.5695517388119454,1.1666666666666665,0.8675455518443085,NO_TRADE_REGIME: sideways_low_vol
2026-04-08 09:30:00+00:00,LONG,sideways_low_vol,0.5789330354118377,1.1666666666666665,0.9221491267039921,NO_TRADE_REGIME: sideways_low_vol
2026-04-08 10:00:00+00:00,LONG,sideways_low_vol,0.5757663997753303,1.1666666666666667,0.9672896139311996,NO_TRADE_REGIME: sideways_low_vol
2026-04-08 10:15:00+00:00,LONG,sideways_low_vol,0.573253943011984,1.1666666666666667,0.9173314907092502,NO_TRADE_REGIME: sideways_low_vol
2026-04-08 10:30:00+00:00,LONG,sideways_low_vol,0.5740733137288203,1.1666666666666667,0.96096268018053,NO_TRADE_REGIME: sideways_low_vol
2026-04-08 10:45:00+00:00,LONG,sideways_low_vol,0.5777980739776633,1.1666666666666667,0.925277334575339,NO_TRADE_REGIME: sideways_low_vol
2026-04-08 11:15:00+00:00,LONG,sideways_low_vol,0.5819393487063178,1.1666666666666665,0.9787585903879337,NO_TRADE_REGIME: sideways_low_vol
2026-04-09 07:45:00+00:00,LONG,sideways_low_vol,0.5709271655216569,1.1666666666666667,0.7946631043731082,NO_TRADE_REGIME: sideways_low_vol
2026-04-09 08:00:00+00:00,LONG,sideways_low_vol,0.5737149463544005,1.1666666666666665,0.8296029488880374,NO_TRADE_REGIME: sideways_low_vol
2026-04-09 08:15:00+00:00,SHORT,sideways_low_vol,0.5729145981621933,1.1666666666666667,0.8365219593747817,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 02:00:00+00:00,SHORT,sideways_low_vol,0.5731946092877755,1.1666666666666667,0.7365187862510638,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 02:15:00+00:00,SHORT,sideways_low_vol,0.5750903179799318,1.1666666666666667,0.7205167946653448,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 02:30:00+00:00,SHORT,sideways_low_vol,0.5799713194923241,1.1666666666666667,0.7503833278768491,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 02:45:00+00:00,SHORT,sideways_low_vol,0.5791614089524043,1.1666666666666665,0.7362289207561546,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 03:00:00+00:00,SHORT,sideways_low_vol,0.5796813606757123,1.1666666666666665,0.7623827398190465,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 03:30:00+00:00,SHORT,sideways_low_vol,0.5752108177816684,1.1666666666666667,0.7593207407939384,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 04:45:00+00:00,SHORT,sideways_low_vol,0.5701244295542609,1.1666666666666665,0.9166177710860444,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 05:15:00+00:00,SHORT,sideways_low_vol,0.5788468126515696,1.1666666666666665,0.9837849843205859,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 05:30:00+00:00,SHORT,sideways_low_vol,0.5789059997861431,1.1666666666666665,0.9020058783506014,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 06:00:00+00:00,SHORT,sideways_low_vol,0.5748645865635489,1.1666666666666665,0.9013989865379174,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 06:15:00+00:00,LONG,sideways_low_vol,0.5781892507459724,1.1666666666666667,0.9013992208387165,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 06:30:00+00:00,SHORT,sideways_low_vol,0.579200044280825,1.1666666666666667,0.8628923747382473,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 06:45:00+00:00,SHORT,sideways_low_vol,0.5812785635058473,1.1666666666666667,0.8354680070395483,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 07:00:00+00:00,SHORT,sideways_low_vol,0.581543722220291,1.1666666666666665,0.7852476874628281,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 07:15:00+00:00,LONG,sideways_low_vol,0.5859729425290775,1.1666666666666665,0.7863072244901959,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 07:30:00+00:00,SHORT,sideways_low_vol,0.5817137677328195,1.1666666666666665,0.7869730693521697,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 07:45:00+00:00,SHORT,sideways_low_vol,0.5771055532801823,1.1666666666666665,0.7864524455362828,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 08:00:00+00:00,SHORT,sideways_low_vol,0.5846737396426938,1.1666666666666665,0.7871774647169802,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 08:15:00+00:00,SHORT,sideways_low_vol,0.5866182074683342,1.1666666666666665,0.7780358311206071,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 08:30:00+00:00,SHORT,sideways_low_vol,0.579957491748667,1.1666666666666667,0.7960609347553386,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 08:45:00+00:00,SHORT,sideways_low_vol,0.5780894030029868,1.1666666666666665,0.8489436482222535,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 09:00:00+00:00,SHORT,sideways_low_vol,0.5718215925252571,1.1666666666666667,0.8403301295626225,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 09:15:00+00:00,LONG,sideways_low_vol,0.5785979152628582,1.1666666666666665,1.0406432557873737,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 09:30:00+00:00,LONG,sideways_low_vol,0.5778076980094383,1.1666666666666667,1.0588310887615024,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 09:45:00+00:00,LONG,sideways_low_vol,0.5741368446870381,1.1666666666666667,1.046550574268546,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 10:15:00+00:00,SHORT,sideways_low_vol,0.5767958376002283,1.1666666666666665,1.1075220564944084,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 11:00:00+00:00,LONG,sideways_low_vol,0.5753149590360787,1.1666666666666667,1.0344473516934751,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 11:30:00+00:00,LONG,sideways_low_vol,0.5774338957806091,1.1666666666666665,0.8989347154593545,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 11:45:00+00:00,SHORT,sideways_low_vol,0.5758372737954065,1.1666666666666665,0.8935121678466423,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 12:00:00+00:00,SHORT,sideways_low_vol,0.5789047901390648,1.1666666666666665,0.8688825283167786,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 12:15:00+00:00,SHORT,sideways_low_vol,0.5761265782163263,1.1666666666666665,0.959813087452387,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 12:45:00+00:00,SHORT,sideways_low_vol,0.5786471000558352,1.1666666666666667,0.9669541667100002,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 18:00:00+00:00,LONG,sideways_low_vol,0.5756467635548369,1.1666666666666665,0.9671467635468541,NO_TRADE_REGIME: sideways_low_vol
2026-04-11 18:15:00+00:00,SHORT,sideways_low_vol,0.5710849458127658,1.1666666666666665,0.993797156324479,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 07:00:00+00:00,LONG,sideways_low_vol,0.5752985609226546,1.1666666666666667,0.5714248462099966,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 07:15:00+00:00,LONG,sideways_low_vol,0.571350983650493,1.1666666666666665,0.554837636404287,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 08:00:00+00:00,LONG,sideways_low_vol,0.5772579765139317,1.1666666666666667,0.5923737433882844,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 08:30:00+00:00,LONG,sideways_low_vol,0.5674900728846529,1.1666666666666667,0.6337435385423986,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 09:00:00+00:00,LONG,sideways_low_vol,0.5808829273883067,1.1666666666666665,0.6993094378347186,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 09:15:00+00:00,LONG,sideways_low_vol,0.5790066494007096,1.1666666666666665,0.6763532200097466,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 09:30:00+00:00,LONG,sideways_low_vol,0.578906474911272,1.1666666666666665,0.6815052923096337,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 09:45:00+00:00,LONG,sideways_low_vol,0.5844684667280471,1.1666666666666667,0.6997890549206622,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 10:00:00+00:00,LONG,sideways_low_vol,0.5724358091537792,1.1666666666666665,0.8178794841675379,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 10:15:00+00:00,LONG,sideways_low_vol,0.5760560956467783,1.1666666666666665,0.8004345634941592,NO_TRADE_REGIME: sideways_low_vol
2026-04-12 10:45:00+00:00,LONG,sideways_low_vol,0.5783894955629898,1.1666666666666667,0.9468259369441887,NO_TRADE_REGIME: sideways_low_vol
